"semana";"reg_saude";"medida";"score"
"772";"04/08/2020";"Carbonífera";"Ampliação de leitos";4
"773";"04/08/2020";"Extremo Oeste";"Ampliação de leitos";2
"774";"04/08/2020";"Extremo Sul Catarinense";"Ampliação de leitos";3
"775";"04/08/2020";"Foz do Rio Itajaí";"Ampliação de leitos";4
"776";"04/08/2020";"Grande Florianópolis";"Ampliação de leitos";3
"777";"04/08/2020";"Laguna";"Ampliação de leitos";3
"778";"04/08/2020";"Médio Vale do Itajaí";"Ampliação de leitos";4
"779";"04/08/2020";"Meio Oeste";"Ampliação de leitos";4
"780";"04/08/2020";"Nordeste";"Ampliação de leitos";4
"781";"04/08/2020";"Oeste";"Ampliação de leitos";4
"782";"04/08/2020";"Planalto Norte";"Ampliação de leitos";4
"783";"04/08/2020";"Serra Catarinense";"Ampliação de leitos";3
"784";"04/08/2020";"Xanxerê";"Ampliação de leitos";4
"785";"04/08/2020";"Alto Uruguai Catarinense";"mapa";3
"786";"04/08/2020";"Alto Vale do Itajaí";"mapa";3.25
"787";"04/08/2020";"Alto Vale do Rio do Peixe";"mapa";3.25
"788";"04/08/2020";"Carbonífera";"mapa";3.25
"789";"04/08/2020";"Extremo Oeste";"mapa";2.75
"790";"04/08/2020";"Extremo Sul Catarinense";"mapa";3.25
"791";"04/08/2020";"Foz do Rio Itajaí";"mapa";3.5
"792";"04/08/2020";"Grande Florianópolis";"mapa";3
"793";"04/08/2020";"Laguna";"mapa";3
"794";"04/08/2020";"Médio Vale do Itajaí";"mapa";3.25
"795";"04/08/2020";"Meio Oeste";"mapa";3.25
"796";"04/08/2020";"Nordeste";"mapa";3.5
"797";"04/08/2020";"Oeste";"mapa";3
"798";"04/08/2020";"Planalto Norte";"mapa";3
"799";"04/08/2020";"Serra Catarinense";"mapa";3
"800";"04/08/2020";"Xanxerê";"mapa";3
"801";"11/08/2020";"Alto Uruguai Catarinense";"Isolamento social";4
"802";"11/08/2020";"Alto Vale do Itajaí";"Isolamento social";4
"803";"11/08/2020";"Alto Vale do Rio do Peixe";"Isolamento social";4
"804";"11/08/2020";"Carbonífera";"Isolamento social";4
"805";"11/08/2020";"Extremo Oeste";"Isolamento social";3
"806";"11/08/2020";"Extremo Sul Catarinense";"Isolamento social";4
"807";"11/08/2020";"Foz do Rio Itajaí";"Isolamento social";4
"808";"11/08/2020";"Grande Florianópolis";"Isolamento social";4
"809";"11/08/2020";"Laguna";"Isolamento social";4
"810";"11/08/2020";"Médio Vale do Itajaí";"Isolamento social";4
"811";"11/08/2020";"Meio Oeste";"Isolamento social";4
"812";"11/08/2020";"Nordeste";"Isolamento social";4
"813";"11/08/2020";"Oeste";"Isolamento social";4
"814";"11/08/2020";"Planalto Norte";"Isolamento social";4
"815";"11/08/2020";"Serra Catarinense";"Isolamento social";4
"816";"11/08/2020";"Xanxerê";"Isolamento social";4
"817";"11/08/2020";"Alto Uruguai Catarinense";"Investigação, testagem e isolamento de casos";4
"818";"11/08/2020";"Alto Vale do Itajaí";"Investigação, testagem e isolamento de casos";4
"819";"11/08/2020";"Alto Vale do Rio do Peixe";"Investigação, testagem e isolamento de casos";4
"820";"11/08/2020";"Carbonífera";"Investigação, testagem e isolamento de casos";4
"821";"11/08/2020";"Extremo Oeste";"Investigação, testagem e isolamento de casos";4
"822";"11/08/2020";"Extremo Sul Catarinense";"Investigação, testagem e isolamento de casos";4
"823";"11/08/2020";"Foz do Rio Itajaí";"Investigação, testagem e isolamento de casos";4
"824";"11/08/2020";"Grande Florianópolis";"Investigação, testagem e isolamento de casos";4
"825";"11/08/2020";"Laguna";"Investigação, testagem e isolamento de casos";4
"826";"11/08/2020";"Médio Vale do Itajaí";"Investigação, testagem e isolamento de casos";4
"827";"11/08/2020";"Meio Oeste";"Investigação, testagem e isolamento de casos";4
"828";"11/08/2020";"Nordeste";"Investigação, testagem e isolamento de casos";4
"829";"11/08/2020";"Oeste";"Investigação, testagem e isolamento de casos";4
"830";"11/08/2020";"Planalto Norte";"Investigação, testagem e isolamento de casos";3
"831";"11/08/2020";"Serra Catarinense";"Investigação, testagem e isolamento de casos";4
"832";"11/08/2020";"Xanxerê";"Investigação, testagem e isolamento de casos";4
"833";"11/08/2020";"Alto Uruguai Catarinense";"Reorganização dos fluxos assistenciais";1
"834";"11/08/2020";"Alto Vale do Itajaí";"Reorganização dos fluxos assistenciais";1
"835";"11/08/2020";"Alto Vale do Rio do Peixe";"Reorganização dos fluxos assistenciais";1
"836";"11/08/2020";"Carbonífera";"Reorganização dos fluxos assistenciais";1
"837";"11/08/2020";"Extremo Oeste";"Reorganização dos fluxos assistenciais";1
"838";"11/08/2020";"Extremo Sul Catarinense";"Reorganização dos fluxos assistenciais";1
"839";"11/08/2020";"Foz do Rio Itajaí";"Reorganização dos fluxos assistenciais";2
"840";"11/08/2020";"Grande Florianópolis";"Reorganização dos fluxos assistenciais";1
"841";"11/08/2020";"Laguna";"Reorganização dos fluxos assistenciais";1
"842";"11/08/2020";"Médio Vale do Itajaí";"Reorganização dos fluxos assistenciais";1
"843";"11/08/2020";"Meio Oeste";"Reorganização dos fluxos assistenciais";2
"844";"11/08/2020";"Nordeste";"Reorganização dos fluxos assistenciais";2
"845";"11/08/2020";"Oeste";"Reorganização dos fluxos assistenciais";1
"846";"11/08/2020";"Planalto Norte";"Reorganização dos fluxos assistenciais";1
"847";"11/08/2020";"Serra Catarinense";"Reorganização dos fluxos assistenciais";1
"848";"11/08/2020";"Xanxerê";"Reorganização dos fluxos assistenciais";1
"849";"11/08/2020";"Alto Uruguai Catarinense";"Ampliação de leitos";4
"850";"11/08/2020";"Alto Vale do Itajaí";"Ampliação de leitos";4
"851";"11/08/2020";"Alto Vale do Rio do Peixe";"Ampliação de leitos";4
"852";"11/08/2020";"Carbonífera";"Ampliação de leitos";4
"853";"11/08/2020";"Extremo Oeste";"Ampliação de leitos";1
"854";"11/08/2020";"Extremo Sul Catarinense";"Ampliação de leitos";4
"855";"11/08/2020";"Foz do Rio Itajaí";"Ampliação de leitos";4
"856";"11/08/2020";"Grande Florianópolis";"Ampliação de leitos";4
"857";"11/08/2020";"Laguna";"Ampliação de leitos";4
"858";"11/08/2020";"Médio Vale do Itajaí";"Ampliação de leitos";3
"859";"11/08/2020";"Meio Oeste";"Ampliação de leitos";3
"860";"11/08/2020";"Nordeste";"Ampliação de leitos";4
"861";"11/08/2020";"Oeste";"Ampliação de leitos";3
"862";"11/08/2020";"Planalto Norte";"Ampliação de leitos";4
"863";"11/08/2020";"Serra Catarinense";"Ampliação de leitos";4
"864";"11/08/2020";"Xanxerê";"Ampliação de leitos";4
"865";"11/08/2020";"Alto Uruguai Catarinense";"mapa";3.25
"866";"11/08/2020";"Alto Vale do Itajaí";"mapa";3.25
"867";"11/08/2020";"Alto Vale do Rio do Peixe";"mapa";3.25
"868";"11/08/2020";"Carbonífera";"mapa";3.25
"869";"11/08/2020";"Extremo Oeste";"mapa";2.25
"870";"11/08/2020";"Extremo Sul Catarinense";"mapa";3.25
"871";"11/08/2020";"Foz do Rio Itajaí";"mapa";3.5
"872";"11/08/2020";"Grande Florianópolis";"mapa";3.25
"873";"11/08/2020";"Laguna";"mapa";3.25
"874";"11/08/2020";"Médio Vale do Itajaí";"mapa";3
"875";"11/08/2020";"Meio Oeste";"mapa";3.25
"876";"11/08/2020";"Nordeste";"mapa";3.5
"877";"11/08/2020";"Oeste";"mapa";3
"878";"11/08/2020";"Planalto Norte";"mapa";3
"879";"11/08/2020";"Serra Catarinense";"mapa";3.25
"880";"11/08/2020";"Xanxerê";"mapa";3.25
"881";"18/08/2020";"Alto Uruguai Catarinense";"Isolamento social";4
"882";"18/08/2020";"Alto Vale do Itajaí";"Isolamento social";4
"883";"18/08/2020";"Alto Vale do Rio do Peixe";"Isolamento social";4
"884";"18/08/2020";"Carbonífera";"Isolamento social";4
"885";"18/08/2020";"Extremo Oeste";"Isolamento social";4
"886";"18/08/2020";"Extremo Sul Catarinense";"Isolamento social";4
"887";"18/08/2020";"Foz do Rio Itajaí";"Isolamento social";4
"888";"18/08/2020";"Grande Florianópolis";"Isolamento social";4
"889";"18/08/2020";"Laguna";"Isolamento social";4
"890";"18/08/2020";"Médio Vale do Itajaí";"Isolamento social";4
"891";"18/08/2020";"Meio Oeste";"Isolamento social";4
"892";"18/08/2020";"Nordeste";"Isolamento social";4
"893";"18/08/2020";"Oeste";"Isolamento social";4
"894";"18/08/2020";"Planalto Norte";"Isolamento social";4
"895";"18/08/2020";"Serra Catarinense";"Isolamento social";4
"896";"18/08/2020";"Xanxerê";"Isolamento social";4
"897";"18/08/2020";"Alto Uruguai Catarinense";"Investigação, testagem e isolamento de casos";4
"898";"18/08/2020";"Alto Vale do Itajaí";"Investigação, testagem e isolamento de casos";4
"899";"18/08/2020";"Alto Vale do Rio do Peixe";"Investigação, testagem e isolamento de casos";4
"900";"18/08/2020";"Carbonífera";"Investigação, testagem e isolamento de casos";4
"901";"18/08/2020";"Extremo Oeste";"Investigação, testagem e isolamento de casos";4
"902";"18/08/2020";"Extremo Sul Catarinense";"Investigação, testagem e isolamento de casos";4
"903";"18/08/2020";"Foz do Rio Itajaí";"Investigação, testagem e isolamento de casos";4
"904";"18/08/2020";"Grande Florianópolis";"Investigação, testagem e isolamento de casos";4
"905";"18/08/2020";"Laguna";"Investigação, testagem e isolamento de casos";4
"906";"18/08/2020";"Médio Vale do Itajaí";"Investigação, testagem e isolamento de casos";4
"907";"18/08/2020";"Meio Oeste";"Investigação, testagem e isolamento de casos";4
"908";"18/08/2020";"Nordeste";"Investigação, testagem e isolamento de casos";4
"909";"18/08/2020";"Oeste";"Investigação, testagem e isolamento de casos";4
"910";"18/08/2020";"Planalto Norte";"Investigação, testagem e isolamento de casos";3
"911";"18/08/2020";"Serra Catarinense";"Investigação, testagem e isolamento de casos";4
"912";"18/08/2020";"Xanxerê";"Investigação, testagem e isolamento de casos";4
"913";"18/08/2020";"Alto Uruguai Catarinense";"Reorganização dos fluxos assistenciais";1
"914";"18/08/2020";"Alto Vale do Itajaí";"Reorganização dos fluxos assistenciais";1
"915";"18/08/2020";"Alto Vale do Rio do Peixe";"Reorganização dos fluxos assistenciais";1
"916";"18/08/2020";"Carbonífera";"Reorganização dos fluxos assistenciais";1
"917";"18/08/2020";"Extremo Oeste";"Reorganização dos fluxos assistenciais";1
"918";"18/08/2020";"Extremo Sul Catarinense";"Reorganização dos fluxos assistenciais";1
"919";"18/08/2020";"Foz do Rio Itajaí";"Reorganização dos fluxos assistenciais";1
"920";"18/08/2020";"Grande Florianópolis";"Reorganização dos fluxos assistenciais";1
"921";"18/08/2020";"Laguna";"Reorganização dos fluxos assistenciais";1
"922";"18/08/2020";"Médio Vale do Itajaí";"Reorganização dos fluxos assistenciais";1
"923";"18/08/2020";"Meio Oeste";"Reorganização dos fluxos assistenciais";1
"924";"18/08/2020";"Nordeste";"Reorganização dos fluxos assistenciais";2
"925";"18/08/2020";"Oeste";"Reorganização dos fluxos assistenciais";1
"926";"18/08/2020";"Planalto Norte";"Reorganização dos fluxos assistenciais";1
"927";"18/08/2020";"Serra Catarinense";"Reorganização dos fluxos assistenciais";1
"928";"18/08/2020";"Xanxerê";"Reorganização dos fluxos assistenciais";1
"929";"18/08/2020";"Alto Uruguai Catarinense";"Ampliação de leitos";3
"930";"18/08/2020";"Alto Vale do Itajaí";"Ampliação de leitos";4
"931";"18/08/2020";"Alto Vale do Rio do Peixe";"Ampliação de leitos";4
"932";"18/08/2020";"Carbonífera";"Ampliação de leitos";4
"933";"18/08/2020";"Extremo Oeste";"Ampliação de leitos";3
"934";"18/08/2020";"Extremo Sul Catarinense";"Ampliação de leitos";3
"935";"18/08/2020";"Foz do Rio Itajaí";"Ampliação de leitos";4
"936";"18/08/2020";"Grande Florianópolis";"Ampliação de leitos";2
"937";"18/08/2020";"Laguna";"Ampliação de leitos";2
"938";"18/08/2020";"Médio Vale do Itajaí";"Ampliação de leitos";3
"939";"18/08/2020";"Meio Oeste";"Ampliação de leitos";4
"940";"18/08/2020";"Nordeste";"Ampliação de leitos";4
"941";"18/08/2020";"Oeste";"Ampliação de leitos";4
"942";"18/08/2020";"Planalto Norte";"Ampliação de leitos";3
"943";"18/08/2020";"Serra Catarinense";"Ampliação de leitos";4
"944";"18/08/2020";"Xanxerê";"Ampliação de leitos";4
"945";"18/08/2020";"Alto Uruguai Catarinense";"mapa";3
"946";"18/08/2020";"Alto Vale do Itajaí";"mapa";3.25
"947";"18/08/2020";"Alto Vale do Rio do Peixe";"mapa";3.25
"948";"18/08/2020";"Carbonífera";"mapa";3.25
"949";"18/08/2020";"Extremo Oeste";"mapa";3
"950";"18/08/2020";"Extremo Sul Catarinense";"mapa";3
"951";"18/08/2020";"Foz do Rio Itajaí";"mapa";3.25
"952";"18/08/2020";"Grande Florianópolis";"mapa";2.75
"953";"18/08/2020";"Laguna";"mapa";2.75
"954";"18/08/2020";"Médio Vale do Itajaí";"mapa";3
"955";"18/08/2020";"Meio Oeste";"mapa";3.25
"956";"18/08/2020";"Nordeste";"mapa";3.5
"957";"18/08/2020";"Oeste";"mapa";3.25
"958";"18/08/2020";"Planalto Norte";"mapa";2.75
"959";"18/08/2020";"Serra Catarinense";"mapa";3.25
"960";"18/08/2020";"Xanxerê";"mapa";3.25
"961";"25/08/2020";"Alto Uruguai Catarinense";"Isolamento social";4
"962";"25/08/2020";"Alto Vale do Itajaí";"Isolamento social";4
"963";"25/08/2020";"Alto Vale do Rio do Peixe";"Isolamento social";4
"964";"25/08/2020";"Carbonífera";"Isolamento social";4
"965";"25/08/2020";"Extremo Oeste";"Isolamento social";3
"966";"25/08/2020";"Extremo Sul Catarinense";"Isolamento social";4
"967";"25/08/2020";"Foz do Rio Itajaí";"Isolamento social";4
"968";"25/08/2020";"Grande Florianópolis";"Isolamento social";4
"969";"25/08/2020";"Laguna";"Isolamento social";4
"970";"25/08/2020";"Médio Vale do Itajaí";"Isolamento social";4
"971";"25/08/2020";"Meio Oeste";"Isolamento social";4
"972";"25/08/2020";"Nordeste";"Isolamento social";4
"973";"25/08/2020";"Oeste";"Isolamento social";3
"974";"25/08/2020";"Planalto Norte";"Isolamento social";4
"975";"25/08/2020";"Serra Catarinense";"Isolamento social";4
"976";"25/08/2020";"Xanxerê";"Isolamento social";3
"977";"25/08/2020";"Alto Uruguai Catarinense";"Investigação, testagem e isolamento de casos";4
"978";"25/08/2020";"Alto Vale do Itajaí";"Investigação, testagem e isolamento de casos";4
"979";"25/08/2020";"Alto Vale do Rio do Peixe";"Investigação, testagem e isolamento de casos";4
"980";"25/08/2020";"Carbonífera";"Investigação, testagem e isolamento de casos";4
"981";"25/08/2020";"Extremo Oeste";"Investigação, testagem e isolamento de casos";4
"982";"25/08/2020";"Extremo Sul Catarinense";"Investigação, testagem e isolamento de casos";4
"983";"25/08/2020";"Foz do Rio Itajaí";"Investigação, testagem e isolamento de casos";4
"984";"25/08/2020";"Grande Florianópolis";"Investigação, testagem e isolamento de casos";4
"985";"25/08/2020";"Laguna";"Investigação, testagem e isolamento de casos";4
"986";"25/08/2020";"Médio Vale do Itajaí";"Investigação, testagem e isolamento de casos";4
"987";"25/08/2020";"Meio Oeste";"Investigação, testagem e isolamento de casos";4
"988";"25/08/2020";"Nordeste";"Investigação, testagem e isolamento de casos";4
"989";"25/08/2020";"Oeste";"Investigação, testagem e isolamento de casos";4
"990";"25/08/2020";"Planalto Norte";"Investigação, testagem e isolamento de casos";2
"991";"25/08/2020";"Serra Catarinense";"Investigação, testagem e isolamento de casos";4
"992";"25/08/2020";"Xanxerê";"Investigação, testagem e isolamento de casos";4
"993";"25/08/2020";"Alto Uruguai Catarinense";"Reorganização dos fluxos assistenciais";1
"994";"25/08/2020";"Alto Vale do Itajaí";"Reorganização dos fluxos assistenciais";1
"995";"25/08/2020";"Alto Vale do Rio do Peixe";"Reorganização dos fluxos assistenciais";1
"996";"25/08/2020";"Carbonífera";"Reorganização dos fluxos assistenciais";1
"997";"25/08/2020";"Extremo Oeste";"Reorganização dos fluxos assistenciais";1
"998";"25/08/2020";"Extremo Sul Catarinense";"Reorganização dos fluxos assistenciais";1
"999";"25/08/2020";"Foz do Rio Itajaí";"Reorganização dos fluxos assistenciais";1
"1000";"25/08/2020";"Grande Florianópolis";"Reorganização dos fluxos assistenciais";1
"1001";"25/08/2020";"Laguna";"Reorganização dos fluxos assistenciais";1
"1002";"25/08/2020";"Médio Vale do Itajaí";"Reorganização dos fluxos assistenciais";1
"1003";"25/08/2020";"Meio Oeste";"Reorganização dos fluxos assistenciais";1
"1004";"25/08/2020";"Nordeste";"Reorganização dos fluxos assistenciais";1
"1005";"25/08/2020";"Oeste";"Reorganização dos fluxos assistenciais";1
"1006";"25/08/2020";"Planalto Norte";"Reorganização dos fluxos assistenciais";1
"1007";"25/08/2020";"Serra Catarinense";"Reorganização dos fluxos assistenciais";1
"1008";"25/08/2020";"Xanxerê";"Reorganização dos fluxos assistenciais";1
"1009";"25/08/2020";"Alto Uruguai Catarinense";"Ampliação de leitos";2
"1010";"25/08/2020";"Alto Vale do Itajaí";"Ampliação de leitos";4
"1011";"25/08/2020";"Alto Vale do Rio do Peixe";"Ampliação de leitos";3
"1012";"25/08/2020";"Carbonífera";"Ampliação de leitos";4
"1013";"25/08/2020";"Extremo Oeste";"Ampliação de leitos";3
"1014";"25/08/2020";"Extremo Sul Catarinense";"Ampliação de leitos";4
"1015";"25/08/2020";"Foz do Rio Itajaí";"Ampliação de leitos";3
"1016";"25/08/2020";"Grande Florianópolis";"Ampliação de leitos";2
"1017";"25/08/2020";"Laguna";"Ampliação de leitos";3
"1018";"25/08/2020";"Médio Vale do Itajaí";"Ampliação de leitos";2
"1019";"25/08/2020";"Meio Oeste";"Ampliação de leitos";4
"1020";"25/08/2020";"Nordeste";"Ampliação de leitos";4
"1021";"25/08/2020";"Oeste";"Ampliação de leitos";4
"1022";"25/08/2020";"Planalto Norte";"Ampliação de leitos";3
"1023";"25/08/2020";"Serra Catarinense";"Ampliação de leitos";3
"1024";"25/08/2020";"Xanxerê";"Ampliação de leitos";4
"1025";"25/08/2020";"Alto Uruguai Catarinense";"mapa";2.75
"1026";"25/08/2020";"Alto Vale do Itajaí";"mapa";3.25
"1027";"25/08/2020";"Alto Vale do Rio do Peixe";"mapa";3
"1028";"25/08/2020";"Carbonífera";"mapa";3.25
"1029";"25/08/2020";"Extremo Oeste";"mapa";2.75
"1030";"25/08/2020";"Extremo Sul Catarinense";"mapa";3.25
"1031";"25/08/2020";"Foz do Rio Itajaí";"mapa";3
"1032";"25/08/2020";"Grande Florianópolis";"mapa";2.75
"1033";"25/08/2020";"Laguna";"mapa";3
"1034";"25/08/2020";"Médio Vale do Itajaí";"mapa";2.75
"1035";"25/08/2020";"Meio Oeste";"mapa";3.25
"1036";"25/08/2020";"Nordeste";"mapa";3.25
"1037";"25/08/2020";"Oeste";"mapa";3
"1038";"25/08/2020";"Planalto Norte";"mapa";2.5
"1039";"25/08/2020";"Serra Catarinense";"mapa";3
"1040";"25/08/2020";"Xanxerê";"mapa";3
"1041";"01/09/2020";"Alto Uruguai Catarinense";"Isolamento social";4
"1042";"01/09/2020";"Alto Vale do Itajaí";"Isolamento social";4
"1043";"01/09/2020";"Alto Vale do Rio do Peixe";"Isolamento social";4
"1044";"01/09/2020";"Carbonífera";"Isolamento social";4
"1045";"01/09/2020";"Extremo Oeste";"Isolamento social";2
"1046";"01/09/2020";"Extremo Sul Catarinense";"Isolamento social";4
"1047";"01/09/2020";"Foz do Rio Itajaí";"Isolamento social";4
"1048";"01/09/2020";"Grande Florianópolis";"Isolamento social";4
"1049";"01/09/2020";"Laguna";"Isolamento social";4
"1050";"01/09/2020";"Médio Vale do Itajaí";"Isolamento social";4
"1051";"01/09/2020";"Meio Oeste";"Isolamento social";4
"1052";"01/09/2020";"Nordeste";"Isolamento social";4
"1053";"01/09/2020";"Oeste";"Isolamento social";4
"1054";"01/09/2020";"Planalto Norte";"Isolamento social";3
"1055";"01/09/2020";"Serra Catarinense";"Isolamento social";4
"1056";"01/09/2020";"Xanxerê";"Isolamento social";4
"1057";"01/09/2020";"Alto Uruguai Catarinense";"Investigação, testagem e isolamento de casos";4
"1058";"01/09/2020";"Alto Vale do Itajaí";"Investigação, testagem e isolamento de casos";4
"1059";"01/09/2020";"Alto Vale do Rio do Peixe";"Investigação, testagem e isolamento de casos";4
"1060";"01/09/2020";"Carbonífera";"Investigação, testagem e isolamento de casos";4
"1061";"01/09/2020";"Extremo Oeste";"Investigação, testagem e isolamento de casos";3
"1062";"01/09/2020";"Extremo Sul Catarinense";"Investigação, testagem e isolamento de casos";4
"1063";"01/09/2020";"Foz do Rio Itajaí";"Investigação, testagem e isolamento de casos";4
"1064";"01/09/2020";"Grande Florianópolis";"Investigação, testagem e isolamento de casos";4
"1065";"01/09/2020";"Laguna";"Investigação, testagem e isolamento de casos";4
"1066";"01/09/2020";"Médio Vale do Itajaí";"Investigação, testagem e isolamento de casos";4
"1067";"01/09/2020";"Meio Oeste";"Investigação, testagem e isolamento de casos";4
"1068";"01/09/2020";"Nordeste";"Investigação, testagem e isolamento de casos";4
"1069";"01/09/2020";"Oeste";"Investigação, testagem e isolamento de casos";4
"1070";"01/09/2020";"Planalto Norte";"Investigação, testagem e isolamento de casos";2
"1071";"01/09/2020";"Serra Catarinense";"Investigação, testagem e isolamento de casos";4
"1072";"01/09/2020";"Xanxerê";"Investigação, testagem e isolamento de casos";4
"1073";"01/09/2020";"Alto Uruguai Catarinense";"Reorganização dos fluxos assistenciais";1
"1074";"01/09/2020";"Alto Vale do Itajaí";"Reorganização dos fluxos assistenciais";1
"1075";"01/09/2020";"Alto Vale do Rio do Peixe";"Reorganização dos fluxos assistenciais";1
"1076";"01/09/2020";"Carbonífera";"Reorganização dos fluxos assistenciais";1
"1077";"01/09/2020";"Extremo Oeste";"Reorganização dos fluxos assistenciais";1
"1078";"01/09/2020";"Extremo Sul Catarinense";"Reorganização dos fluxos assistenciais";1
"1079";"01/09/2020";"Foz do Rio Itajaí";"Reorganização dos fluxos assistenciais";1
"1080";"01/09/2020";"Grande Florianópolis";"Reorganização dos fluxos assistenciais";1
"1081";"01/09/2020";"Laguna";"Reorganização dos fluxos assistenciais";1
"1082";"01/09/2020";"Médio Vale do Itajaí";"Reorganização dos fluxos assistenciais";1
"1083";"01/09/2020";"Meio Oeste";"Reorganização dos fluxos assistenciais";1
"1084";"01/09/2020";"Nordeste";"Reorganização dos fluxos assistenciais";1
"1085";"01/09/2020";"Oeste";"Reorganização dos fluxos assistenciais";1
"1086";"01/09/2020";"Planalto Norte";"Reorganização dos fluxos assistenciais";1
"1087";"01/09/2020";"Serra Catarinense";"Reorganização dos fluxos assistenciais";1
"1088";"01/09/2020";"Xanxerê";"Reorganização dos fluxos assistenciais";1
"1089";"01/09/2020";"Alto Uruguai Catarinense";"Ampliação de leitos";2
"1090";"01/09/2020";"Alto Vale do Itajaí";"Ampliação de leitos";4
"1091";"01/09/2020";"Alto Vale do Rio do Peixe";"Ampliação de leitos";3
"1092";"01/09/2020";"Carbonífera";"Ampliação de leitos";4
"1093";"01/09/2020";"Extremo Oeste";"Ampliação de leitos";4
"1094";"01/09/2020";"Extremo Sul Catarinense";"Ampliação de leitos";2
"1095";"01/09/2020";"Foz do Rio Itajaí";"Ampliação de leitos";2
"1096";"01/09/2020";"Grande Florianópolis";"Ampliação de leitos";2
"1097";"01/09/2020";"Laguna";"Ampliação de leitos";3
"1098";"01/09/2020";"Médio Vale do Itajaí";"Ampliação de leitos";1
"1099";"01/09/2020";"Meio Oeste";"Ampliação de leitos";4
"1100";"01/09/2020";"Nordeste";"Ampliação de leitos";4
"1101";"01/09/2020";"Oeste";"Ampliação de leitos";4
"1102";"01/09/2020";"Planalto Norte";"Ampliação de leitos";3
"1103";"01/09/2020";"Serra Catarinense";"Ampliação de leitos";2
"1104";"01/09/2020";"Xanxerê";"Ampliação de leitos";3
"1105";"01/09/2020";"Alto Uruguai Catarinense";"mapa";2.75
"1106";"01/09/2020";"Alto Vale do Itajaí";"mapa";3.25
"1107";"01/09/2020";"Alto Vale do Rio do Peixe";"mapa";3
"1108";"01/09/2020";"Carbonífera";"mapa";3.25
"1109";"01/09/2020";"Extremo Oeste";"mapa";2.5
"1110";"01/09/2020";"Extremo Sul Catarinense";"mapa";2.75
"1111";"01/09/2020";"Foz do Rio Itajaí";"mapa";2.75
"1112";"01/09/2020";"Grande Florianópolis";"mapa";2.75
"1113";"01/09/2020";"Laguna";"mapa";3
"1114";"01/09/2020";"Médio Vale do Itajaí";"mapa";2.5
"1115";"01/09/2020";"Meio Oeste";"mapa";3.25
"1116";"01/09/2020";"Nordeste";"mapa";3.25
"1117";"01/09/2020";"Oeste";"mapa";3.25
"1118";"01/09/2020";"Planalto Norte";"mapa";2.25
"1119";"01/09/2020";"Serra Catarinense";"mapa";2.75
"1120";"01/09/2020";"Xanxerê";"mapa";3
"1121";"08/09/2020";"Alto Uruguai Catarinense";"Isolamento social";4
"1122";"08/09/2020";"Alto Vale do Itajaí";"Isolamento social";4
"1123";"08/09/2020";"Alto Vale do Rio do Peixe";"Isolamento social";4
"1124";"08/09/2020";"Carbonífera";"Isolamento social";4
"1125";"08/09/2020";"Extremo Oeste";"Isolamento social";2
"1126";"08/09/2020";"Extremo Sul Catarinense";"Isolamento social";4
"1127";"08/09/2020";"Foz do Rio Itajaí";"Isolamento social";4
"1128";"08/09/2020";"Grande Florianópolis";"Isolamento social";4
"1129";"08/09/2020";"Laguna";"Isolamento social";4
"1130";"08/09/2020";"Médio Vale do Itajaí";"Isolamento social";4
"1131";"08/09/2020";"Meio Oeste";"Isolamento social";4
"1132";"08/09/2020";"Nordeste";"Isolamento social";4
"1133";"08/09/2020";"Oeste";"Isolamento social";3
"1134";"08/09/2020";"Planalto Norte";"Isolamento social";4
"1135";"08/09/2020";"Serra Catarinense";"Isolamento social";4
"1136";"08/09/2020";"Xanxerê";"Isolamento social";3
"1137";"08/09/2020";"Alto Uruguai Catarinense";"Investigação, testagem e isolamento de casos";4
"1138";"08/09/2020";"Alto Vale do Itajaí";"Investigação, testagem e isolamento de casos";4
"1139";"08/09/2020";"Alto Vale do Rio do Peixe";"Investigação, testagem e isolamento de casos";4
"1140";"08/09/2020";"Carbonífera";"Investigação, testagem e isolamento de casos";4
"1141";"08/09/2020";"Extremo Oeste";"Investigação, testagem e isolamento de casos";3
"1142";"08/09/2020";"Extremo Sul Catarinense";"Investigação, testagem e isolamento de casos";4
"1143";"08/09/2020";"Foz do Rio Itajaí";"Investigação, testagem e isolamento de casos";3
"1144";"08/09/2020";"Grande Florianópolis";"Investigação, testagem e isolamento de casos";4
"1145";"08/09/2020";"Laguna";"Investigação, testagem e isolamento de casos";4
"1146";"08/09/2020";"Médio Vale do Itajaí";"Investigação, testagem e isolamento de casos";4
"1147";"08/09/2020";"Meio Oeste";"Investigação, testagem e isolamento de casos";4
"1148";"08/09/2020";"Nordeste";"Investigação, testagem e isolamento de casos";4
"1149";"08/09/2020";"Oeste";"Investigação, testagem e isolamento de casos";4
"1150";"08/09/2020";"Planalto Norte";"Investigação, testagem e isolamento de casos";2
"1151";"08/09/2020";"Serra Catarinense";"Investigação, testagem e isolamento de casos";4
"1152";"08/09/2020";"Xanxerê";"Investigação, testagem e isolamento de casos";4
"1153";"08/09/2020";"Alto Uruguai Catarinense";"Reorganização dos fluxos assistenciais";1
"1154";"08/09/2020";"Alto Vale do Itajaí";"Reorganização dos fluxos assistenciais";1
"1155";"08/09/2020";"Alto Vale do Rio do Peixe";"Reorganização dos fluxos assistenciais";1
"1156";"08/09/2020";"Carbonífera";"Reorganização dos fluxos assistenciais";1
